text,sentiment
"Unrational judging of issue, to many sexual, non sense content etc. but no action taken,Because you profit on it.",0
Not good app,0
khush raho,0
thanks for all friend ❤️,0
Poor service,0
Help me,0
Hio,0
I don't log in my account I lost my old phone and two step verification is on,0
great,0
Hy facebook plz help my account is haked,0
Great thanks,0
Nice,0
W Smwwwwwwwwwith is a w buwwsh is the wwwwwwwwwww wwwww,0
হি বাবসবন্য,0
Youw,0
Good,0
so rude,0
داعودراجڑ,0
"Very bad account, my page is not follower Added🥹",0
TOTALLY OVERRATED. Have better things to do w my valuable time.,0
Good👍💤,0
privacy not safe,0
nc apps,0
worst app ever in history,0
Very bad,0
Of ap llW,0
so much irrelevant ads,0
An unexpected error occurred please try logging in again id name Jagdish Jagdish,0
GoOD,0
"00₩₩, 000 P0",0
Bhola saihn,0
Outstanding,0
Never get notifications!!!,0
DEV BABY,0
"1 sao, ads ngu, kiểm duyệt ngu",0
nice 👍,0
facebook live streaming not working,0
Facebook please password code,0
Jarnanjatb,0
"Seriously? An ad every 2 reels? That + not being notified as I set my settings (for years), and you keeping suggesting my own videos, even though I keep asking you not to do that (yes, I saw you will just hide temporarily, but if I keep hitting that button, it means I don't, ever, want you to go steal in my video folder. Also, temporarily seems to be 2/3 days now) = F you Facebook. Only keeping to see the events of an association I'm a member of (which, you can't notify me for either...).",0
This is the greatest app ever,0
unnecessary and unwanted posts coming automatically,0
disgusting app,0
extreme tyranny on first amendment if they don't like what you say your account is blocked me if you say anything that doesn't agree with their agenda you're blocked because it's considered hate speech,0
"I usually love this app but recently it keeps glitching and suspending my account. I have to send an appeal each time. There is no customer service, just an email and then you have to hope it gets fixed.",0
account got suspended due to fake promotion. i didn't even promote anything in my acc. which i publish my own writing pieces/written stories. i'm very disappointed.,0
App not active: This app is currently not accessible and the app developer is aware of the problem. You will be able to log in when the app is activated again.,0
Guddu yadav,0
তুমি আমার,0
love you,0
Jhei,0
bad,0
Sgejeu yfr,0
Kapil.kumar,0
Responded to a Veteran today said Happy Veterans Day Described what my job was about molding new harnesses for army tanks then told him about the next job repairing harnesses that came over from the war and sent them back so our soldiers would have rebuilt harnesses to be able to use them for their tanks,0
We,0
I think fb needs an analogorythem diet.,0
Peace of s,0
Worst,0
good,0
A total rip-off,0
So so,0
सुन्दर,0
👌🏻,0
Ankit _123,0
nice,0
Please fix my problem my Facebook app crashing Everytime whenever I try to fix it will represent to me fix this issues as possible,0
good morning 🌅,0
not excited that so many people are open to my information,0
Good,0
"Not one ""it's over 9000"" gif. You should be ashamed zuc. You've already lost to Elon. Pack it up.",0
I got hacked nov 5 and there was no one I could get a hold of and lost my old Instagram and now I've been using the same my phone for Facebook for a while and now it no longer will let me do anything and my new insta is will to get taken down because of the fact that I was on it like meta get some people working for you not just ais to help with the situation oh and now I got locked out because I have to use Whatsapp or my number to get some where with face book and I can't,0
"It was good, when marketplace worked. I'm very upset :( I'm of age for marketplace but the AI robot looked at my selfie and thought I was younger and took me off marketplace :( I've sent two emails but no response and also uploaded my ID and no response. Please help get me back in :(",0
Absolutely the worst experience I've ever had with any app in the history of my life. Can't login with previous info because I have a deleted account that switched emails years ago. No idea how to get back in and Facebook app support doesn't exist. Makes logging in a joke. Makes staying logged in through meta a joke. 0/10 probably the worst developed app and support I've ever seen or had the displeasure of using.,0
slow,0
"Account hacked, disabled by Meta. Appeal denied. Awesome 👏🏻",0
Won't let me post CERTAIN videos??? Why is that??,0
it's okay,0
Rahu Kumar,0
Solyman,0
Can't turn ai off and they break things with every update instead of fixing anything,0
The filter in live is gone at all,0
Suspended my new account with nothing on it after 5 days trying to get me to upload a video of myself hahahaha now i remember why i deleted my account in the first place mark Zuckerberg and his joos can drain my viking loins dry,0
super I have no problem with this app 🥹❤️,0
"Had the same account for nearly 3 years and now unable to access marketplace due to needing to verify age yet I don't post a lot due to not wanting to. Also hard to verify age of someone with just photos. They should look and see how long account is been active since many times, problems occur years later.",0
"FB supports the demoralization of United States Military Service Members, Veterans, and their families. I knew they censored factual speech, but keeping hate messages up that were reported is pretty heinous. The message said, ""If you are a veteran and voted for BLANK, you broke your oath."" Do better Facebook.",0
"Aplikasi gak jelas yg memblokir akun sesuka hati, padahal tidak melakukan aktivitas yg melanggar aturan ⁉️",0
I am interested,0
Please add Lock Profile to FB Android,0
Cold install app,0
"if you run a page(or at least try too), and manage to put the powers that be and fact checkers In their place and prove them wrong on several occasions, they will just stop giving you an avenue or any recourse to argue why a post shouldn't be taken down or even let you revue said post for that matter. And that my friends is censorship. if you don't fit their rhetoric, they just make everything extremely hard. zero stars.",0
good 👍,0
we,0
App is not responding on my android device for the last few days. I have force stopped it and still not working.,0
I want Facebook deleted forever,0
"It makes me galit galit! When I tap the reel they sent me on messenger it won't pop up in Facebook, iba ung pinapalabas nya na reel sa sinend nila!",0
poopy social engineering for hacks,0
😘🥰🌹🌹🥰🌹🥰🥰ranya joo,0
My market place got issue why I can't confirm my identity,0
AA gc,0
love it,0
Amit Shah,0
need privacy,0
FB sucks,0
lousy,0
Too invasive.,0
Prefer not to engage,0
Mere I'd ka password bhula gaya hun or mere I'd main two factor lage hone ke karan I'd login nhi ho pa raha hai please recover my i request you,0
I only want friends to see I will close fb,0
I make less than 10 moves and have to watch an ad and then it doesn't just take you back to where you were in the game,0
Very bad service,0
SAChiN KUMAR DAS,0
Radheshyam. Yadav Yadav Xgfz,0
nice,0
শুকরিয়া,0
🙏,0
Nice thief,0
it's very slow,0
i got block in the Facebook,0
I keep complaining about my photo which is posted without my consent to be taken down but it won't do it because (this content doesn't not go against our community standards) like seriously my photo is posted online without my consent (if I complain to it take it down ) so disappointed,0
Too many conspiracy theories and wacky people,0
New search windows sucks,0
how do I filter this?,0
keep getting hacked,0
Now it's uninstalled? Kicked me out and uninstalled itself. Why would I use a an app controlled by people who hate America.,0
How can i get a two verification code if I don't have an account on WhatsApp think about it metabitch!,0
my account was hacked and I couldn't EVER get anyone on the phone to resolve it. I had my account for over 10 yrs and all those pics and memories are gone😭😭😭,0
Far leftists moderating will allow the most vile and absurd nonsense from other lefties. Yet say something scientific like men can't be women and they'll ban you,0
"Poor marketplace seller experience, The facebook marketplace team is so very idiot and rude",0
Something needs to be done about all the AI garbage on the timeline. It's nonstop,0
"0 stars if I could, smd meta",0
"idk,I'm so sad bc my account is disabled for nothing,it says""you didn't follow the our community""but I didn't do anything ☹️",0
"When I make an account it immediately gets disabled, reviewed, and then suspended permanently even though I didn't even get to do anything. I've never had a Facebook account before, let alone on this email.",0
Facebook is one of the most useless app in the world 🌎,0
Muito ads que não me interessa,0
facébóok,0
"I miss when FB was 95% seeing family and friend updates, 5% ads... seems like the percentage has reversed these past few years.",0
too many platforms I can't even get my original Facebook back because I lost my original phone number and the emails have I had to sit show me the different passwords hell I can't even keep up with a password when I make it now I steel I have not been able to get my profile back that I originally started with I have pure deleted my friends because didn't know who was messing with who and now the apps don't even show none of my friends that I have in my phone or anything like that I think Google,0
"Never refreshes and shows people same post over and over , irritating",0
cool,0
"A big fat Zero absolutely dire platform full of scammers, haters and self opinion hateful people. I've decided I am uninstalling it",0
I can't log in,0
"My account was hacked, I got locked out & after sending numerous videos to prove I'm the owner of the account I still can't get in. I'm sent an email with a link that says I can use it to get in but none of them have worked.",0
I'm devastated ...I can't get back on my FB due to my trying to do something on my computer ...FB won't help me...I have no number to call...my son tried everything,0
Dinisable mo account ko😡😡😡😡,0
So it appears the option to use cover photos has disappeared. No one I'm friends with nor me has one visible now. This app is trash,0
Delete all facebook user,0
don't agree to this how do I stop it,0
"A recent update has reduced the App screen size on my Samsung tablet S8, making it hard to view. It use to be full screen, it's now a third of the size, and in portrait view only.",0
"Since when do you require and demand I video myself???? To confirm anything? A new account with no friends list, and you demand I record myself to identify myself??? How dare you???? I would rather never ever have Facebook. You are a worthless platform more and more every day.",0
shadow banning/ censorship sux,0
"Not sure what update caused this but I get notifications for everything. Suggested groups, suggested marketplace items, friend's posts that i honestly don't care for. I missed it when I only got notifications for things I cared for. In return I guess it meant less time on the app and Meta doesn't like that. But this bombardment if notifications to get me on the app makes me want to delete Facebook entirely. It's annoying. I even went to my settings to see if I could disable this; didn't work",0
"Hate the ads posts that nowadays allow left-right scrolling. That interrupts a lot my usual habit of up-down single-handed scrolling. Once an ad got kicked into left-right motion, it is hard to resume down-scrolling. Hope the ads left-right motion can be less sensitive.",0
Very good and expensive dearest,0
Too much censorship of posts. Fix your algorithm and stop censoring free speech.,0
Bad,0
Too public.,0
Been crashing all day. Phone won't let me unistall.,0
Censorship on conservatives,0
My reels are the opposite of what I want to see.,0
C first things is people do watch db videos but u don't have authority to change task bar colour as per video as most of the videos are dark n because of that we can't see time n battery n get over utilize fix it now or I'll head to hierarchy,0
react are not good,0
"I try to use marketplace, and I have it set to a 30 mile radius, but yet it send me to different states.",0
"the social media of division and negativity, still with bunch of bugs. Freedom of speech doesnt exist here but oh boy how lovely to see the most heinous executions and other violent activities but writin the word violence can get you banned...",0
Amen 🙏,0
Doesn't work properly. 'Error occurred',0
The ui sucks,0
Easy to use it but it confuse me an it uses lot of data,0
You o,0
"When I click on videos, it open another video.",0
muftii Royal,0
My Facebook was disabled because a stranger linked their Instagram to my Facebook. I'm contacting lawyers. Give me back my account and pictures.,0
Thank you,0
I want too use this app,0
This update is horrible imagine yourself trying to express your opinions and then out of nowhere your opinions is being harmful for a group of people and your comments or posts are automatically deleted,0
"The recent update has adversely affected performance. I am currently experiencing issues with scrolling through my newsfeed, and there seems to be an inconsistency with my internet connection, even though the signal is strong. I am confident that this matter can be resolved promptly.",0
faridalam,0
A cesspool of misinformation and ignorance. Avoid at ALL costs.,0
nice,0
"They almost gave me a virus when I tried to watch a video and am not happy with this because this could have been a bad, am not happy make you look at all the things people send to make sure the is no virus OK!!! BECAUSE I MEAN BUSINESS!!!!!!!!!!",0
"You go to Facebook to see what your Friends are doing... ...you get swamped by Posts of Pages and Groups that are suggested to you which they cover about 70% of the Feed Scrolling, then every 3 posts there is an add which cover up good 15% of the Feed and then you get Suggestions of Teels, no matter how many times i Clicked inl want to see Less Of, it keeps showing up with Reels of Stupidly Cut/Interrupt d Videos of which you never see the outcome and lastly, i see about 5% of my Friends Posts",0
"Can't find, show or search any events. Events tabs are not showing at any site, page, place or even my settings... Web or Mobile the same. Please fix this! Unacceptable is that I am not the only one who is experience this. Seems like Meta is trying to shadow bann events from Facebook and chooses some random people to test this or what. Very frustrating. I can't even search for the events I checked as ""going""...",0
wajualibarcha,0
Good boy,0
Bed experience not Request send hidden my contacts not Responding my answer,0
No good....... Verification problem,0
TOOOO manyyyyy Adssss!,0
ki zebiii,0
This is very hard braking and bad for me because for the past 2 to 3 months I haven't been able to use my Facebook because they keep telling me that it's having a technical issue and it would be fixed soon yes nothing has been done since over 2 months now I wish I can actually give a 0 star ⭐ but there is no option for that also I have uninstalled uninstall it again yes it's still not working,0
Massages will be not open,0
"যেকোন লেখা বা ছবি কপি করলে ""Recent"" এ আসবে। তবে পিন না করলে ১ ঘন্টা পর মুছে যাব৷ আয়াভ আ,,, ভ ভালো ভ আ, ভভভ৷ ভনভন ,,",0
no free speech,0
वाघ,0
good 👍😊,0
My account has been hacked facebook is not responding with costumer,0
"One day my messenger just disappeared, I want it back. I don't want the new one. Quit trying to force me.",0
just wow,0
I cant add groups to my post.earlier it was easy to post in many groups at a time by selecting those groups at once.by clicking,0
Remove the log in approval to another devices,0
My Marketplace not working many Times i am reporting issu but still not working,0
Sometimes You need barek frome your close people and the world!| >>রক্তের গ্রুপ | {B+},0
Good,0
My experience in facebook is not good i think this app is not so much good app,0
"Won't let me login nor reset the password, and then it agrees that it is me it says to login on another device, this is silly if I can confirm it is me and still receive emails then why can I not login into my account",0
"Bahut hi bekar advertisement system hai, ads ko 50 baar report maarne ke baad bhi vaise hi ads aate h . Ye to ikdam ghatiya app hote ja raha hai",0
adult videos fb par banned 🚫 kare,0
Nice application,0
Nice bhi UB oh UB😉,0
Na seem Na seem,0
"চলে,,,,,,",0
"glitchy, and you get reported for sharing screenshots of someone degrading you. FB supports violence against women.",0
I hate I want buy from facebook and telling me 48year will see,0
no pron video 😡🤬,0
Do not allow freedom of expression when it comes to the violations committed by global Zionism represented by the Israeli entity.,0
best,0
Ads in the notifications is the last straw. It's time I finally get away from this dinosaur app for good.,0
Arunkuram,0
Facebook good social media app but My Facebook problem not solve Facebook bad apps,0
"this app has no freedom of speech to talk about our brothers in gaza no matter what we say, u will keep trying to block us from talking but we won't stop #free_palestine 🇵🇸",0
Very much,0
Am having problem with this app because I was unable to install whatsapp and Facebook since three days a go when I mistakenly deleted it,0
thank you Facebook,0
Rarfk Khan,0
Sucks 😞,0
very bad app for me it's take time to load any post video like upload...... fixed this problem to make that easy to use Facebook for daily life to see news..... social update,0
"Facebook has the option of reporting something when it goes against their community standards, but they don't take it seriously. I've reported multiple posts and pages going against the community standards, but they always say that it doesn't go against their standards even though it does. It is as if no one actually looks at what you reported.",0
Annoying on some pages the post setting is set permanently to anonymous and I'm on several groups that don't allow anonymous posts,0
Owned by a horrid company. Meta is the worst.,0
nice,0
We offer p,0
one needs to continuously review privacy settings and keep monitoring the ad feature as Facebook keeps changing the features without consent,0
When watching a video it always froze or log and delays when playing the video,0
Dali,0
Apparently uninstalling isn't a option anymore took me a hour to even get it to go away and even then it's still on my phone,0
hello Facebook team,0
"The automatic refresh every time I open the app is no bueno. I open it, see a post and 1.5 seconds later it's gone.",0
lovely 🌹,0
Most of the vedios can't be plyed when i click on them instead it plays another different ones . This problem is recurrent for the last 6 monthes and i tried everything in vain . please I need an answer for my annoying issue .,0
"Meta, always getting their knees dirty for the Democrats",0
not interested,0
Futaa,0
"I¥× wa #8#aw No Is ab* NBA!#71# ai -*#, and h, and 7$ 😄🫥🫥",0
my account was disabled please help me,0
"So nowadays photos of a countries flag abuse, racist and threat COMMENTS and related CONTENT is extremely OK with facebook.SHAME ON YOU.",0
wonderful app,0
star,0
"When i upload a video or photo, the quality becomes horrible. Please put an option to toggle HD Mode",0
Ali yu mustapha,0
New account create problems,0
Dumb,0
🇺🇳🇼🇫 😈😈🕖🕒👶👦🫵👶🔲,0
Moolchand.moolchand,0
"Always contradictory of the truth, a censorship most of the time.",0
nice,0
There are 8billion people in the earth and there is ten billon in dowloads,0
Ramkrushna,0
Okays naman,0
bad aap,0
parakash.. shersat,0
😃😄😁😁🤭,0
MotMota,0
You charge when it was free,0
So viele Bot Kommentare aktuell. Bekommt das endlich mal geregelt,0
Help due to face book not working,0
Can't get back in,0
"This would be 4 stars if it wasn't for the fact that I can't even go to comments and stuff that people reply to or tag me in. My app is up to date, etc. When I get a reply on a video or something and click to be taken to the reply, I'm just taken to the video and now I have to SCROLL and hope I can find the comment to reply. Idk why it's doing this, but Facebook needs to fix this because it's such an annoying mechanism. I shouldn't have to hunt for tagged comments or replies. 🙄",0
It is good but there is lot of people that addicted to Facebook,0
Good but not always,0
No work good,0
they allow people to hack your account then won't shut them down,0
It suck because I am from gluphetone country,0
পেচ বুক মেচিন জার,0
🥰👍யா ஹிப்பி யூர் அப்பிடி,0
There's not a single moderator in here replying to anyone's issues. Pathetic. The 5 star reviews are obviously paid reviews from bad actors.,0
Best apps,0
I have been on Facebook since it started. I reach out numerous times for help. I can't add any friends on my account. It keeps saying this feature is not available. Very frustrating. Everyday it says it. Besides that. I love it here. Great way to express myself,0
good,0
RIYA MODAK VIDEO 📸✅♥️❤️,0
Facebook ar professional mood on balo balo story ba day. favourite korle. agola show kore na kan. next update ai feature ta dile balo lagto.,0
Eacedook,0
Facebook not install,0
I cant login my old account can somebody help me ..please two factor authentcation problem,0
Nice,0
I hate it :|,0
"Terrible algorithm suppresses your posts and hides your friends posts while feeding you endless advertisements and posts from pages you don't follow. Heavy-handed undisclosed censorship resulting from secret deals with totalitarian government agencies that will invade even your private messages. Does not let you control what you see in your feed and even gaslights you with ""fake"" controls that make you think you can choose ""see less"" of something (like reels) while actually ignoring your input.",0
"overly complicated with linking up of redundant applications for the same company. If aws can host Microsoft why can't Facebook combine Messenger Instagram Facebook and make it Fn Meta already. Ray-Ban's Suck. Oakley? frogskins with UV and blue blockers. Learn oh, refactoring could not hurt at this point. less code less data loss less power use.",0
Very poor support team. Can't provide any solution after verification. Only wrong ❌ promise.,0
By Dr ji ko,0
very nice 👍 and very good,0
unexpected error show us every time I don't know why,0
But why would our private information be public. I'm confused,0
3 days no service,0
Lund h,0
"Normally, I don't have trouble with fb, but it seems since the last update, I can't see my cover photo or anyone else's when I go to their pages. I have trouble shot and sent a message to fb. But nothing seems to work.",0
Facebook is spam ho gaya halp me facebook team. 😭😭😭😭😭😭😭😭😭😭😭😭😭😭,0
"I am experiencing a technical issue where I am unable to send friend requests to families and friends, and I receive an error message stating, ""You can't use this feature right now."" Statement says, Facebook limits how often I post , comment and do other things. Facebook has enough information to my Facebook page is not a spam account.",0
"I've caught this program liking posts from another language forcing the hispanic agenda. If I get a notification over a comment or likes on it, I should be able to press the comment and ACTUALLY JUMP TO IT. Good grief",0
they censor everything,0
want to see more from friends and not ads for health or violence,0
This app is very helpful for share the news of all over world . this app is important every discussion of the person.,0
Good,0
Faltu app ek account secure nei rak saktai,0
nice,0
This platform is trash. Remember pedophiles run this platform,0
yd si,0
No available android tablet compatible/optimized app.,0
Can't see videos on this application,0
Very bad od open nahi ho rahi h,0
"after updates, its too hard to access search input at marketplace section. just why...........",0
Worst app,0
Ato din dhoira fb calai akta gf pailam nah bal 🐸,0
always messes up when trying to apply certain criterias on marketplace . I.e when searching for a Car. half the time half the list is missing or can't scroll down other than change price and year looking for,0
"My account log out after so many time asking get code from my old number, now that number not there .....so my Id not open , user name CRT password also CRT .. but continuously asking code .... Poor app ...",0
Muskan was,0
"I know it's a free service, but my gawd it leaves a lot to be desired. The total lack of being able to contact a human being when you have issues is my biggest gripe. All the other issues I can work around.",0
"far to many adverts. don't see friends posts because of them, and far to much disgusting ads that I report but it's not against their standards yet say 1 thing they don't like and they bloody ban you.. its shocking .",0
"like,comment problem solved",0
nothing to say,0
face book helps us to no people you can meet helpers they,0
So bad,0
"Your bot is not trained. Your bot does not understand Latvian and Russian, and when I am sharing posts on pet rescue, your bot assumes that I am trading drugs, smuggling guns, promoting violence, and collecting likes. FYI, every time you are stopping my posts, the pet I am trying to save risks dying because help is not provided in time! FYI, it is psychologically very difficult to share those posts, but they may help save a life! FYI, drug dealers and gun smugglers do not rescue pets!",0
sujon Sarder,0
they censor you like Nazis,0
lag,0
I can give 5 star but why did I give 2 star Because of the bug. What bug? Auto blocking someone meta can you fix it because that bug almost break our relationship thank you,0
Anitadas,0
"I've been deliberately getting the run around trying to sign into Facebook, it gets really annoying when they claim wrong password, then I go to my saved passwords and clearly it's the same password I'm submitting, so I went ahead and changed it, now when I submit my new password they tell me I need a login code which they send me in Portuguese or anything but English. I haven't been able to access my account for over a week or so, I used to enjoy the app. but I can live without the games",0
FOLLOWER OPTION PROBLEM. WHEN I SEARCH MY NAME PEOPLE CAN SEE MY FOLLOWERS. THERE IS NO PRIVACY,0
2 step not on problem full problem Facebook,0
Good,0
Session expired? What the hell,0
Very good,0
৬৪৫,0
Jyoti Pal,0
MC GARENA,0
PLEASE FIX BIRTHDAY LIST/ SEARCH! Where is a list of birthdays??? keep seeing the same posts from days ago. I see the same post more than once when scrolling.,0
I cant download,0
this app is not good 😊,0
Facebook Marketplace should have another app or shortcut for easy access,0
"Not very good. Full of deliberate lies, disinformation and misinformation. Hard to use. Discriminates very quickly and easily.",0
no useful feed... fb insta is boring now...,0
Canot login this app with tech error. Unkown issue till now. Both login mobile app and web app.,0
I'm giving up on Facebook now because it doesn't serve anything but ads and there's too much ad content.,0
OK,0
"became a platform for disseminating history denialism, fake news and negative campaign and the result is why most my fellow countryman are disinformed.",0
it's a good and best platform to connect my friends,0
When I logged in using the app it kept logging out on it own when I tried logging in to my page worst app even Facebook lite is better 😐,0
There's no Customer Service.,0
please,0
radhe radhe 💐,0
good job,0
😺n n j my i inininOk ji i💀😧😟😥😟😖🙄😥,0
I don't want an account on face book .I'm not even a member and I get stuff.if I have account I have no idea how to get rid of it,0
Connection is poor.,0
News feed really sucks,0
😄 Tres interesssant,0
"I didn’t get any clients or messages from the last ad, even though I put in a substantial amount… ads are becoming less and less profitable. It’s not worth it.",0
9ho9Okk Okk ja namaste you g,0
good,0
very sad 😭,0
dope,0
Every 2nd video that comes up is an animal attack video. I have no interest in seeing that and no matter how many times I report it and block profiles they keep coming up. It's disgusting.,0
Worst app ever.Hate it from heart.,0
terrible meta block is blocked you can't send payments anyone,0
nice video 💯,0
good,0
"Doesn't update notifications Facebook restrict your reach is a compromisd program, it's a h haven for drug dealers and prostitution, and scammers.. .",0
I just hope Facebook keeps working better than now cuz I feel so sad all the time seeing my only account on the app being disabled 😔🙏🏽💔,0
Always updates /updates / updates.. Video in app doesn't roll if you don't update. Now the app doesn't work at all if you don't update.,0
Iam choosing things to be public but they don't appear on my profile when people visit me,0
Like 9i87,0
the best,0
love,0
when I try to edit personal stuff it keeps loading back and didn't change anything,0
Facebook is worst app Instagram is good app,0
Sir Imotional kar diya aapne,0
Excellent,0
It does not send a sms code,0
hello Facebook team this app can not updating today,0
i can't use my second account,0
সারা ইচ্ছে,0
breech copyright,0
this two-step verification is some of the most annoying junk I have ever dealt with. please get rid of it. I had Facebook for 15 years before you added it and I was never hacked. those of us who know how to keep a good password current on our accounts don't need this stupid two step verification.,0
Star sports,0
Dinesh Kumar song,0
I don't login again,0
ভক্সবক্সন্ফাৰ্গিদস্যফ সগ যে jcm,0
Nice,0
my account is not opening,0
I connected my Free Fire account to the Facebook account but my account has been locked without reasons Name:- Leonal Andress Messi,0
good,0
বালের app,0
motamoti,0
👍,0
Very good app,0
roool,0
I can't add my previous 3 accounts..there is only option to create new.. 😥,0
Why this app is very lag after updating when I watch movies too much lagging what's wrong with this facebook app kindly information to you,0
Limarcalixtro,0
Nirob 2,0
Very bad app,0
Alishalash,0
"Never Can show and receive any notifications messages on FB!! Someday it worked~ Everytime it need to click in the apps then will know !! Can't change my birthday date it locked ! Nowadays, keep lots of advertisements that I don't need! But it keep pop up show on the first top front! When i shut down it , it is still there! How to delete whatsapp button on post! Photos not loading.. Please fix it! Thanks",0
Since tiktok algorithm was applied and it became so bad and more distracting.,0
"Can you just fix this? When I press my profile music playlist, it's start loading and there's a warning ""Something went wrong please try again"". tf is this",0
အ‌ဆင်ပြေပါသည်,0
Ddrocut Uf7,0
very good,0
Not perfect,0
છે,0
good,0
It's bore,0
Nice 🙂,0
Commando,0
horrible on everything do better,0
Facebook helpline doesn't works,0
wow,0
🤣🤣,0
Where is freedom of speech roles in your platform?!,0
Raja Raja Kumar Patwa,0
Md FiROZ Alam,0
Good,0
Hindi Facebook,0
I really love this app till I have an issue now all the years of having this app I have never had a problem but now I am the damn push notifications are not being able to recieve them. I can not get them no more and I have all the right settings on it just went away . I hate not knowing what is going on and who or when I get stuff from people. Please fix this issue.,0
much bad,0
ৃৃৃঙঐঙ,0
"my goodness. Meta please fix your apps,.",0
"Facebook will not let you delete your account, and so on just to keep on the stupid childish platform, do not do social media period.",0
Xxii,0
roji bemal,0
sanjitsanjit,0
"Foreign users put up an egregious amount of porn and snuff, and if you report it, they tell you that it doesn't go against the standards and guidelines.",0
The advert is very disturbing and u can't even remove it it's annoying,0
v good,0
1 q ee,0
I wath dis app,0
Wont able to upload videos,0
This app is use to human worth,0
Trash & stupid function,0
আমার আইডি লগিন হচ্ছে না কেন 🥺🥺🥺,0
"Declining my payment methods, by saying I've reached my ads payment limit, and it can't be reset, it has been declining my cards all this while and I need it to be fixed asap",0
best,0
भारत ना कटेगा ना बटेगा,0
Still do have an avatar available 2/2021 Now I don't have an event tab 10/24,0
Terrible its not working,0
too many advertisements,0
I cant reset my passwors fb wont send to available options I tried resetting my password but it say facebook cant find my account How could this happen my account is working fine before,0
very comfortable with this app,0
Hi Facebook thanks for getting me back online. I recommend that you review your policy's as I still don't know what I was supposed to have advertising.,0
Your update is not acurate the memories did not see lol,0
Not clear,0
Since forgot pasword could not create new pasword. In All option again asking for old pasword only.,0
More new updates,0
hey Facebook my id is not opening and give me limit often and also facing to many problems please Facebook solved my problem,0
Amazing,0
Notifications not updated,0
"Constantly buggy, messages and videos don't work consistently. Marketplace is wonky. Tired of trying to make this app work right.",0
People are getting hacked,0
Kmabal Sahira,0
"terrible experience in market. vehicle model name filtering only shown up for a few times, for most of time it's not showing.",0
Horrible experience Too many fraudulent ads that show up and you can't even get rid of them. I don't know why Facebook even allow ads with fake information to easily have access to our homepage.,0
Facebook Stopped It's not functioning at all,0
ऐड ज्यादा आ रही है।थर्ड ज्यादा आ रहे है।,0
Is it really done? Or you let AI do it?,0
Mamta. Sahani,0
very good,0
nice,0
good,0
good,0
Message,0
Facebook hack,0
hfju,0
satisfied,0
AYush,0
Scrolling is jerky no smooth scrolling anymore. No idea why,0
Aniar,0
Fantastic,0
Indu Kumari,0
I hate it when I'm busy reading something and when I have to take a brake it dissappear never to be found again. It doesn't give an reminder of all my friends birthdays. I keep it only for some groups that I'm on.,0
"My acouny has been suspended without any warning or email, they request my ID Nad they promised to reply within 2 days, it has been 6 weeks and no reply what so ever. I couldn't find any contact information for support anywhere.",0
Law,0
Aarti kumari,0
My west 8 hours 😭😭😭😭,0
ৃ ত এ৷,0
Mother tucker Sister tucker Land,0
not a review my post please grow my account,0
Dear Facebook my account is hacked I am lost access so please help me,0
nice,0
Got banned by doing nothing,0
😑,0
Way to many ads on videos,0
Sloppy,0
This app really is a garbage.,0
Love ❤,0
Sir g ye command my tarif my tarif,0
I am unable to login with password reset. I keep getting the error when facebook is supposed to send code via whatsapp or text message. I have taken a screenshot of the error but unable to upload it.,0
Bhai fb lite ka glitch thik karo,0
Facebook doesn't do enough to protect it's customers from many crooks and scammers. I'm largely boycotting it these days. Shame on them.,0
Please give me my acc back Facebook you disabled my acc for no reason I didn't do anything please,0
"The app is fine, but Customer Service for Facebook and Instagram SUCK!. I have had FOUR Facebook pages hijacked ( including my original page, and there's not a DAMN thing Meta has shown or sent me to get any kind of help. Faceboo is good when it works, but if your page gets hijacked or hacked, THEY WILL NOT HELP YOU!!!!",0
"In the 3 line Menu page all the options texts name are cut from bottom, very irritatating and poor. Please resolve this bug.",0
nice app,0
"Restricted for 2 days and it doesn't even say why, no removal of anything I did. Mainly made an account to like to Monopoly and to join an animal crossing group. Got restricted for what seems to be no reason. I think it's cause of my autism and lack of communication skills Edit: I uploaded a video of myself and waited 24 hours and they still said my account did not meet their standards? Facebook HQ deserves Sandy hook treatment ☺️",0
I like it,0
monu Kumar,0
mark was like,0
Update so nhi ho rha hia,0
Needs to be updated twice a month otherwise stops working,0
Goddd,0
Good,0
I only use Facebook for marketplace and to folllow news. however its no coincidence that if i share anything supporting Donald Trump then shortly after i get a message threatening tp delete my profile. Its a fixed one sided invader of privacy. I deleted it for them. Dont want to waste my life on this app anymore.,0
The worst optimised app ever It keeps closing,0
Asdff,0
The worts update they ever did know u cant not chose what u wanna see and the videos are so short its so awfull this is so dumb and little by litte the app is just going dow to the rabit hole so bad what a joke but is undestanding this app is no longer what it used to be and just old app,0
A a b and b are not,0
trash,0
I want to take it off.,0
"Does anyone have issue oj not able to open the app? Im having this issue in my phone, whenever I click on it, it just kicked me out from the app and i tried to reinstall the app but Im still facing this issue.",0
I can't open my account and can't get a new account,0
Nao estao a ajudar abrir o Fecebuk,0
poor,0
Good,0
Not earn money,0
Why im always get facebook update here in play store even though theres no changes it is still the same like bugs and the reels is only one video unlike the continuous videos what should i do to get it back,0
Not recommended for monetization,0
Bad luck,0
Iam hariharan best app for soscial media in India thank you.....,0
"MY account is hacked,but you can't help me to recover my facebook account my id is::-- vikas.patra.2690",0
